Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-11,21.65,0
2023-03-12,23.511,0
2023-03-13,24.008,0
2023-03-14,25.732,0
2023-03-15,22.669,0
2023-03-16,19.049,0
2023-03-17,21.691,0
2023-03-18,26.738,1
2023-03-19,27.485,1
2023-03-20,23.06,1
2023-03-21,19.985,1
2023-03-22,16.987,1
2023-03-23,14.583,1
2023-03-24,15.276,1
2023-03-25,17.325,1
2023-03-26,17.758,1
2023-03-27,18.476,1
2023-03-28,19.565,1
2023-03-29,18.037,1
2023-03-30,16.455,1
2023-03-31,16.029,1
2023-04-01,15.171,1
2023-04-02,15.223,1
2023-04-03,14.78,2
2023-04-04,14.531,2
2023-04-05,14.281,2
2023-04-06,14.03,2
2023-04-07,13.778,2
2023-04-08,13.525,2
2023-04-09,13.27,2
