Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-19,22.686,0
2023-01-20,25.9,0
2023-01-21,28.573,0
2023-01-22,29.055,0
2023-01-23,28.643,0
2023-01-24,27.554,0
2023-01-25,26.345,0
2023-01-26,28.11,1
2023-01-27,29.482,1
2023-01-28,27.805,1
2023-01-29,28.896,1
2023-01-30,31.846,1
2023-01-31,35.398,1
2023-02-01,37.328,1
2023-02-02,39.605,1
2023-02-03,39.341,1
2023-02-04,36.355,1
2023-02-05,32.844,1
2023-02-06,32.211,1
2023-02-07,31.889,1
2023-02-08,32.246,1
2023-02-09,31.976,1
2023-02-10,28.804,2
2023-02-11,28.68,2
2023-02-12,28.544,2
2023-02-13,28.397,2
2023-02-14,28.238,2
2023-02-15,28.067,2
2023-02-16,27.883,2
