Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-20,19.84,0
2021-11-21,17.85,0
2021-11-22,21.699,0
2021-11-23,23.291,0
2021-11-24,20.087,0
2021-11-25,21.247,0
2021-11-26,24.357,0
2021-11-27,22.925,1
2021-11-28,21.684,1
2021-11-29,21.522,1
2021-11-30,20.647,1
2021-12-01,19.131,1
2021-12-02,15.773,1
2021-12-03,17.891,1
2021-12-04,22.651,1
2021-12-05,26.572,1
2021-12-06,26.716,1
2021-12-07,25.872,1
2021-12-08,23.67,1
2021-12-09,21.801,1
2021-12-10,21.975,1
2021-12-11,22.775,1
2021-12-12,23.317,1
2021-12-13,25.064,2
2021-12-14,25.288,2
2021-12-15,25.513,2
2021-12-16,25.74,2
2021-12-17,25.967,2
2021-12-18,26.193,2
2021-12-19,26.419,2
