Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-03,6.857,0
2022-10-04,6.731,0
2022-10-05,4.78,0
2022-10-06,3.514,0
2022-10-07,7.232,0
2022-10-08,10.673,0
2022-10-09,8.266,0
2022-10-10,6.601,1
2022-10-11,4.406,1
2022-10-12,4.332,1
2022-10-13,6.947,1
2022-10-14,9.049,1
2022-10-15,7.443,1
2022-10-16,8.473,1
2022-10-17,14.061,1
2022-10-18,17.257,1
2022-10-19,17.222,1
2022-10-20,8.872,2
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
