Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,17.923,0
2023-01-04,18.24,0
2023-01-05,21.845,0
2023-01-06,25.157,0
2023-01-07,26.003,0
2023-01-08,26.31,1
2023-01-09,24.278,1
2023-01-10,23.325,1
2023-01-11,23.137,1
2023-01-12,23.175,1
2023-01-13,23.825,1
2023-01-14,25.356,1
2023-01-15,25.219,1
2023-01-16,23.149,1
2023-01-17,21.134,1
2023-01-18,19.883,1
2023-01-19,19.765,1
2023-01-20,21.132,1
2023-01-21,22.636,1
2023-01-22,24.093,1
2023-01-23,29.705,2
2023-01-24,29.696,2
2023-01-25,29.684,2
2023-01-26,29.669,2
2023-01-27,29.65,2
2023-01-28,29.628,2
2023-01-29,29.602,2
