Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-29,7.449,0
2022-05-30,9.884,0
2022-05-31,10.837,0
2022-06-01,9.043,0
2022-06-02,7.908,0
2022-06-03,6.691,0
2022-06-04,6.465,0
2022-06-05,7.209,1
2022-06-06,8.613,1
2022-06-07,9.007,1
2022-06-08,9.533,1
2022-06-09,9.414,1
2022-06-10,9.492,1
2022-06-11,8.809,1
2022-06-12,8.523,1
2022-06-13,9.699,1
2022-06-14,11.38,1
2022-06-15,12.372,1
2022-06-16,12.222,1
2022-06-17,12.004,1
2022-06-18,11.941,1
2022-06-19,12.151,1
2022-06-20,10.496,2
2022-06-21,10.66,2
2022-06-22,10.823,2
2022-06-23,10.985,2
2022-06-24,11.144,2
2022-06-25,11.301,2
2022-06-26,11.455,2
