Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-24,5.903,0
2022-09-25,6.618,0
2022-09-26,5.443,0
2022-09-27,3.861,0
2022-09-28,3.501,0
2022-09-29,2.837,0
2022-09-30,2.876,0
2022-10-01,2.802,0
2022-10-02,2.766,1
2022-10-03,3.014,1
2022-10-04,3.241,1
2022-10-05,3.604,1
2022-10-06,4.053,1
2022-10-07,4.108,1
2022-10-08,3.741,1
2022-10-09,3.434,1
2022-10-10,3.224,1
2022-10-11,3.216,1
2022-10-12,3.185,1
2022-10-13,3.234,1
2022-10-14,3.275,1
2022-10-15,3.391,1
2022-10-16,3.283,1
2022-10-17,2.892,2
2022-10-18,2.77,2
2022-10-19,2.649,2
2022-10-20,2.532,2
2022-10-21,2.416,2
2022-10-22,2.303,2
2022-10-23,2.192,2
