Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-20,8.533,0
2023-04-21,8.203,0
2023-04-22,11.554,0
2023-04-23,14.682,0
2023-04-24,14.37,0
2023-04-25,13.56,0
2023-04-26,11.848,0
2023-04-27,9.154,1
2023-04-28,7.789,1
2023-04-29,7.269,1
2023-04-30,8.411,1
2023-05-01,10.615,1
2023-05-02,10.331,1
2023-05-03,9.437,1
2023-05-04,8.013,1
2023-05-05,6.848,1
2023-05-06,6.6,1
2023-05-07,6.62,1
2023-05-08,6.031,1
2023-05-09,5.361,1
2023-05-10,5.34,1
2023-05-11,5.131,1
2023-05-12,5.422,2
2023-05-13,5.216,2
2023-05-14,5.01,2
2023-05-15,4.806,2
2023-05-16,4.603,2
2023-05-17,4.4,2
2023-05-18,4.199,2
