Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-03,11.677,0
2022-07-04,11.867,0
2022-07-05,13.568,0
2022-07-06,13.1,0
2022-07-07,12.41,0
2022-07-08,12.9,0
2022-07-09,11.69,0
2022-07-10,11.222,1
2022-07-11,13.015,1
2022-07-12,14.1,1
2022-07-13,12.877,1
2022-07-14,12.069,1
2022-07-15,12.891,1
2022-07-16,14.233,1
2022-07-17,14.32,1
2022-07-18,14.631,1
2022-07-19,15.744,1
2022-07-20,16.448,1
2022-07-21,17.781,1
2022-07-22,15.953,1
2022-07-23,15.149,1
2022-07-24,15.982,1
2022-07-25,15.267,1
2022-07-26,12.029,2
2022-07-27,11.975,2
2022-07-28,11.921,2
2022-07-29,11.866,2
2022-07-30,11.812,2
2022-07-31,11.759,2
2022-08-01,11.706,2
