Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-01,22.721,0
2020-02-02,19.428,0
2020-02-03,19.745,0
2020-02-04,23.044,0
2020-02-05,27.247,0
2020-02-06,27.516,0
2020-02-07,27.377,0
2020-02-08,29.108,1
2020-02-09,26.427,1
2020-02-10,24.109,1
2020-02-11,24.103,1
2020-02-12,25.111,1
2020-02-13,26.527,1
2020-02-14,37.782,1
2020-02-15,37.613,1
2020-02-16,27.084,1
2020-02-17,22.68,1
2020-02-18,27.038,2
2020-02-19,26.823,2
2020-02-20,26.597,2
2020-02-21,26.359,2
2020-02-22,26.11,2
2020-02-23,25.85,2
2020-02-24,25.58,2
