Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-01,3.615,0
2022-05-02,4.349,0
2022-05-03,4.209,0
2022-05-04,4.547,0
2022-05-05,4.135,0
2022-05-06,4.249,0
2022-05-07,4.072,0
2022-05-08,4.225,1
2022-05-09,5.03,1
2022-05-10,5.568,1
2022-05-11,5.716,1
2022-05-12,5.686,1
2022-05-13,5.778,1
2022-05-14,6.221,1
2022-05-15,6.634,1
2022-05-16,5.999,1
2022-05-17,5.391,1
2022-05-18,5.421,1
2022-05-19,5.791,1
2022-05-20,6.27,1
2022-05-21,6.779,1
2022-05-22,7.218,1
2022-05-23,5.998,2
2022-05-24,6.165,2
2022-05-25,6.331,2
2022-05-26,6.497,2
2022-05-27,6.66,2
2022-05-28,6.823,2
2022-05-29,6.984,2
