Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-09,3.457,0
2020-10-10,1.853,0
2020-10-11,3.412,0
2020-10-12,5.467,0
2020-10-13,6.177,0
2020-10-14,5.233,0
2020-10-15,7.542,0
2020-10-16,11.441,0
2020-10-17,10.704,1
2020-10-18,10.217,1
2020-10-19,10.065,1
2020-10-20,7.847,1
2020-10-21,5.862,1
2020-10-22,6.947,1
2020-10-23,9.914,1
2020-10-24,15.344,1
2020-10-25,18.56,1
2020-10-26,11.135,2
2020-10-27,11.535,2
2020-10-28,11.94,2
2020-10-29,12.349,2
2020-10-30,12.762,2
2020-10-31,13.177,2
2020-11-01,13.593,2
