Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-12,9.62,0
2020-06-13,8.493,0
2020-06-14,8.049,0
2020-06-15,7.933,0
2020-06-16,7.74,0
2020-06-17,7.942,0
2020-06-18,9.71,0
2020-06-19,10.715,1
2020-06-20,11.61,1
2020-06-21,12.846,1
2020-06-22,13.408,1
2020-06-23,13.008,1
2020-06-24,12.009,1
2020-06-25,11.439,1
2020-06-26,12.513,1
2020-06-27,14.109,1
2020-06-28,14.572,1
2020-06-29,13.123,2
2020-06-30,13.224,2
2020-07-01,13.321,2
2020-07-02,13.415,2
2020-07-03,13.504,2
2020-07-04,13.59,2
2020-07-05,13.671,2
