Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-02,16.237,0
2022-03-03,20.705,0
2022-03-04,22.412,0
2022-03-05,16.899,0
2022-03-06,15.629,0
2022-03-07,19.51,0
2022-03-08,24.261,0
2022-03-09,24.589,0
2022-03-10,25.165,1
2022-03-11,25.346,1
2022-03-12,30.06,1
2022-03-13,25.42,1
2022-03-14,18.02,1
2022-03-15,16.796,1
2022-03-16,16.369,1
2022-03-17,13.307,1
2022-03-18,11.161,1
2022-03-19,17.64,2
2022-03-20,17.372,2
2022-03-21,17.111,2
2022-03-22,16.859,2
2022-03-23,16.614,2
2022-03-24,16.375,2
2022-03-25,16.143,2
