Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-11,0.11,0
2021-01-12,0.121,0
2021-01-13,0.051,0
2021-01-14,0,0
2021-01-15,0.038,0
2021-01-16,0.002,0
2021-01-17,0,0
2021-01-18,0.014,1
2021-01-19,0.103,1
2021-01-20,0.042,1
2021-01-21,0.111,1
2021-01-22,0.232,1
2021-01-23,0.36,1
2021-01-24,0.495,1
2021-01-25,0.481,1
2021-01-26,0.389,1
2021-01-27,0.315,1
2021-01-28,0.305,1
2021-01-29,0.259,1
2021-01-30,0.248,1
2021-01-31,0.315,1
2021-02-01,0.377,1
2021-02-02,0.152,2
2021-02-03,0.162,2
2021-02-04,0.175,2
2021-02-05,0.189,2
2021-02-06,0.205,2
2021-02-07,0.222,2
2021-02-08,0.241,2
