Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-27,20.692,0
2019-12-28,20.524,0
2019-12-29,19.914,0
2019-12-30,22.869,0
2019-12-31,26.018,0
2020-01-01,25.263,0
2020-01-02,21.162,0
2020-01-03,19.995,0
2020-01-04,23.168,1
2020-01-05,24.839,1
2020-01-06,24.784,1
2020-01-07,26.808,1
2020-01-08,28.681,1
2020-01-09,25.237,1
2020-01-10,22.706,1
2020-01-11,24.265,1
2020-01-12,25.91,1
2020-01-13,23.979,1
2020-01-14,22.682,1
2020-01-15,25.899,1
2020-01-16,27.88,1
2020-01-17,27.921,1
2020-01-18,30.04,2
2020-01-19,29.991,2
2020-01-20,29.937,2
2020-01-21,29.881,2
2020-01-22,29.822,2
2020-01-23,29.762,2
2020-01-24,29.701,2
