Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-26,10.986,0
2019-07-27,12.097,0
2019-07-28,13.428,0
2019-07-29,13.462,0
2019-07-30,12.583,0
2019-07-31,11.493,0
2019-08-01,11.306,0
2019-08-02,11.452,0
2019-08-03,12.265,1
2019-08-04,12.267,1
2019-08-05,11.924,1
2019-08-06,12.148,1
2019-08-07,12.091,1
2019-08-08,11.909,1
2019-08-09,11.775,1
2019-08-10,11.441,1
2019-08-11,11.158,1
2019-08-12,11.332,1
2019-08-13,11.201,1
2019-08-14,11.228,1
2019-08-15,11.44,1
2019-08-16,11.611,1
2019-08-17,11.77,1
2019-08-18,10.677,2
2019-08-19,10.601,2
2019-08-20,10.522,2
2019-08-21,10.439,2
2019-08-22,10.352,2
2019-08-23,10.261,2
2019-08-24,10.166,2
