Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-02,6.274,0
2019-06-03,5.486,0
2019-06-04,6.276,0
2019-06-05,8.559,0
2019-06-06,8.064,0
2019-06-07,7.361,0
2019-06-08,7.203,0
2019-06-09,7.505,0
2019-06-10,6.514,1
2019-06-11,5.645,1
2019-06-12,5.449,1
2019-06-13,5.251,1
2019-06-14,4.867,1
2019-06-15,6.23,1
2019-06-16,7.293,1
2019-06-17,7.744,1
2019-06-18,7.991,1
2019-06-19,8.255,1
2019-06-20,8.564,1
2019-06-21,8.912,1
2019-06-22,8.905,1
2019-06-23,9.098,1
2019-06-24,10.103,2
2019-06-25,10.246,2
2019-06-26,10.387,2
2019-06-27,10.524,2
2019-06-28,10.658,2
2019-06-29,10.787,2
2019-06-30,10.912,2
