Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-09,7.359,0
2019-06-10,6.609,0
2019-06-11,6.135,0
2019-06-12,5.414,0
2019-06-13,4.844,0
2019-06-14,4.649,0
2019-06-15,6.996,0
2019-06-16,7.916,1
2019-06-17,8.198,1
2019-06-18,8.502,1
2019-06-19,8.772,1
2019-06-20,8.969,1
2019-06-21,8.635,1
2019-06-22,9.316,1
2019-06-23,9.892,1
2019-06-24,9.874,1
2019-06-25,11.125,1
2019-06-26,10.387,2
2019-06-27,10.524,2
2019-06-28,10.658,2
2019-06-29,10.787,2
2019-06-30,10.912,2
2019-07-01,11.032,2
2019-07-02,11.147,2
