Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-21,0.384,0
2022-11-22,0.564,0
2022-11-23,0.605,0
2022-11-24,0.865,0
2022-11-25,0.898,0
2022-11-26,0.825,0
2022-11-27,0.851,0
2022-11-28,0.445,1
2022-11-29,0.914,1
2022-11-30,0.819,1
2022-12-01,0.55,1
2022-12-02,0.707,1
2022-12-03,1.209,1
2022-12-04,1.548,1
2022-12-05,1.621,1
2022-12-06,1.125,1
2022-12-07,0.756,1
2022-12-08,0.612,1
2022-12-09,0.529,1
2022-12-10,0.595,1
2022-12-11,0.687,1
2022-12-12,0.613,1
2022-12-13,0.47,2
2022-12-14,0.466,2
2022-12-15,0.461,2
2022-12-16,0.458,2
2022-12-17,0.454,2
2022-12-18,0.451,2
2022-12-19,0.448,2
