Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-05,2.89,0
2019-11-06,3.164,0
2019-11-07,2.71,0
2019-11-08,1.837,0
2019-11-09,1.011,0
2019-11-10,1.066,0
2019-11-11,1.496,0
2019-11-12,1.301,1
2019-11-13,0.585,1
2019-11-14,1.177,1
2019-11-15,1.234,1
2019-11-16,0.529,1
2019-11-17,0.331,1
2019-11-18,0.408,1
2019-11-19,0.504,1
2019-11-20,0.539,1
2019-11-21,0.783,1
2019-11-22,0.962,1
2019-11-23,0.854,1
2019-11-24,0.898,1
2019-11-25,0.886,1
2019-11-26,0.867,1
2019-11-27,0.916,2
2019-11-28,0.899,2
2019-11-29,0.884,2
2019-11-30,0.87,2
2019-12-01,0.858,2
2019-12-02,0.847,2
2019-12-03,0.837,2
