Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-23,8.492,0
2020-05-24,8.291,0
2020-05-25,7.481,0
2020-05-26,7.936,0
2020-05-27,8.409,0
2020-05-28,9.397,0
2020-05-29,9.062,0
2020-05-30,7.832,1
2020-05-31,6.516,1
2020-06-01,6.867,1
2020-06-02,8.908,1
2020-06-03,11.409,1
2020-06-04,11.516,1
2020-06-05,11.28,1
2020-06-06,11.596,1
2020-06-07,11.973,1
2020-06-08,11.883,1
2020-06-09,10.504,2
2020-06-10,10.659,2
2020-06-11,10.81,2
2020-06-12,10.96,2
2020-06-13,11.106,2
2020-06-14,11.251,2
2020-06-15,11.393,2
