Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-10,13.57,0
2020-07-11,13.944,0
2020-07-12,13.277,0
2020-07-13,12.797,0
2020-07-14,12.246,0
2020-07-15,12.162,0
2020-07-16,12.227,0
2020-07-17,13.465,0
2020-07-18,14.978,1
2020-07-19,15.432,1
2020-07-20,14.834,1
2020-07-21,14.169,1
2020-07-22,13.936,1
2020-07-23,14.027,1
2020-07-24,13.629,1
2020-07-25,12.455,1
2020-07-26,11.652,1
2020-07-27,11.578,1
2020-07-28,12.693,1
2020-07-29,14.067,1
2020-07-30,14.597,1
2020-07-31,14.646,1
2020-08-01,14.401,1
2020-08-02,11.809,2
2020-08-03,11.74,2
2020-08-04,11.671,2
2020-08-05,11.601,2
2020-08-06,11.533,2
2020-08-07,11.464,2
2020-08-08,11.397,2
