Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-18,14.068,0
2018-08-19,13.272,0
2018-08-20,13.008,0
2018-08-21,12.791,0
2018-08-22,11.922,0
2018-08-23,10.398,0
2018-08-24,10.835,0
2018-08-25,12.122,0
2018-08-26,13.441,1
2018-08-27,14.324,1
2018-08-28,14.623,1
2018-08-29,13.903,1
2018-08-30,13.102,1
2018-08-31,12.755,1
2018-09-01,12.917,1
2018-09-02,13.084,1
2018-09-03,13.306,1
2018-09-04,13.36,1
2018-09-05,12.995,1
2018-09-06,12.4,1
2018-09-07,11.23,1
2018-09-08,10.248,1
2018-09-09,9.697,1
2018-09-10,9.963,2
2018-09-11,9.793,2
2018-09-12,9.619,2
2018-09-13,9.441,2
2018-09-14,9.26,2
2018-09-15,9.076,2
2018-09-16,8.889,2
