Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-10,2.1,0
2019-04-11,1.594,0
2019-04-12,1.531,0
2019-04-13,1.773,0
2019-04-14,1.326,0
2019-04-15,0.688,0
2019-04-16,0.948,0
2019-04-17,1.517,0
2019-04-18,1.704,1
2019-04-19,1.467,1
2019-04-20,0.706,1
2019-04-21,0.92,1
2019-04-22,1.364,1
2019-04-23,2.29,1
2019-04-24,2.802,1
2019-04-25,2.908,1
2019-04-26,3.554,1
2019-04-27,3.706,1
2019-04-28,3.328,1
2019-04-29,3.527,1
2019-04-30,3.064,1
2019-05-01,1.469,1
2019-05-02,0.991,1
2019-05-03,2.543,2
2019-05-04,2.631,2
2019-05-05,2.724,2
2019-05-06,2.821,2
2019-05-07,2.922,2
2019-05-08,3.028,2
2019-05-09,3.139,2
