Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-19,16.429,0
2020-07-20,16.206,0
2020-07-21,15.285,0
2020-07-22,14.645,0
2020-07-23,14.425,0
2020-07-24,14.207,0
2020-07-25,14.353,0
2020-07-26,15.267,0
2020-07-27,15.542,1
2020-07-28,15.272,1
2020-07-29,15.203,1
2020-07-30,15.181,1
2020-07-31,15.002,1
2020-08-01,14.812,1
2020-08-02,14.943,1
2020-08-03,14.518,1
2020-08-04,13.812,1
2020-08-05,13.925,2
2020-08-06,13.88,2
2020-08-07,13.833,2
2020-08-08,13.783,2
2020-08-09,13.732,2
2020-08-10,13.679,2
2020-08-11,13.623,2
