Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-12,0.81,0
2023-03-13,0.661,0
2023-03-14,0.282,0
2023-03-15,0.115,0
2023-03-16,0.358,0
2023-03-17,0.349,0
2023-03-18,0.446,0
2023-03-19,0.157,0
2023-03-20,0.07,1
2023-03-21,0.195,1
2023-03-22,1.008,1
2023-03-23,1.43,1
2023-03-24,1.538,1
2023-03-25,1.251,1
2023-03-26,1.239,1
2023-03-27,1.326,1
2023-03-28,1.124,1
2023-03-29,1.455,1
2023-03-30,2.044,1
2023-03-31,2.032,1
2023-04-01,1.811,1
2023-04-02,1.316,1
2023-04-03,1.072,1
2023-04-04,1.267,2
2023-04-05,1.303,2
2023-04-06,1.337,2
2023-04-07,1.371,2
2023-04-08,1.403,2
2023-04-09,1.434,2
2023-04-10,1.463,2
