Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-05,12.115,0
2023-04-06,14.103,0
2023-04-07,15.781,0
2023-04-08,15.453,0
2023-04-09,12.886,0
2023-04-10,9.685,0
2023-04-11,6.103,0
2023-04-12,4.031,0
2023-04-13,4.285,1
2023-04-14,4.693,1
2023-04-15,5.707,1
2023-04-16,8.758,1
2023-04-17,12.016,1
2023-04-18,12.186,1
2023-04-19,10.188,1
2023-04-20,8.83,1
2023-04-21,10.205,1
2023-04-22,11.925,1
2023-04-23,12.311,1
2023-04-24,11.595,1
2023-04-25,10.915,1
2023-04-26,10.349,1
2023-04-27,8.718,2
2023-04-28,8.482,2
2023-04-29,8.248,2
2023-04-30,8.018,2
2023-05-01,7.79,2
2023-05-02,7.564,2
2023-05-03,7.341,2
