Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-07,13.943,0
2020-07-08,14.93,0
2020-07-09,15.452,0
2020-07-10,15.566,0
2020-07-11,15.608,0
2020-07-12,14.908,0
2020-07-13,15.014,0
2020-07-14,15.121,0
2020-07-15,15.242,1
2020-07-16,15.173,1
2020-07-17,15.464,1
2020-07-18,16.49,1
2020-07-19,17.01,1
2020-07-20,17.102,1
2020-07-21,16.731,1
2020-07-22,16.593,1
2020-07-23,16.41,1
2020-07-24,16.668,1
2020-07-25,17.173,1
2020-07-26,17.373,1
2020-07-27,17.954,1
2020-07-28,18.14,1
2020-07-29,15.983,1
2020-07-30,14.152,2
2020-07-31,14.12,2
2020-08-01,14.085,2
2020-08-02,14.049,2
2020-08-03,14.01,2
2020-08-04,13.968,2
2020-08-05,13.925,2
