Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-28,20.524,0
2019-12-29,19.914,0
2019-12-30,22.869,0
2019-12-31,26.018,0
2020-01-01,25.263,0
2020-01-02,21.162,0
2020-01-03,19.995,0
2020-01-04,23.199,1
2020-01-05,24.878,1
2020-01-06,24.803,1
2020-01-07,26.122,1
2020-01-08,27.533,1
2020-01-09,24.474,1
2020-01-10,21.644,1
2020-01-11,22.485,1
2020-01-12,24.028,1
2020-01-13,23.536,1
2020-01-14,22.137,1
2020-01-15,26.23,1
2020-01-16,29.475,1
2020-01-17,29.421,1
2020-01-18,29.371,1
2020-01-19,29.991,2
2020-01-20,29.937,2
2020-01-21,29.881,2
2020-01-22,29.822,2
2020-01-23,29.762,2
2020-01-24,29.701,2
2020-01-25,29.638,2
