Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-22,1.339,0
2021-04-23,2.046,0
2021-04-24,3.508,0
2021-04-25,3.15,0
2021-04-26,3.181,0
2021-04-27,4.325,0
2021-04-28,6.003,0
2021-04-29,6.082,1
2021-04-30,4.656,1
2021-05-01,3.637,1
2021-05-02,4.81,1
2021-05-03,6.936,1
2021-05-04,7.839,1
2021-05-05,6.452,1
2021-05-06,5.45,1
2021-05-07,4.516,1
2021-05-08,4.679,1
2021-05-09,5.523,1
2021-05-10,5.878,1
2021-05-11,6.151,1
2021-05-12,6.361,1
2021-05-13,6.378,1
2021-05-14,5.84,2
2021-05-15,6.02,2
2021-05-16,6.204,2
2021-05-17,6.389,2
2021-05-18,6.575,2
2021-05-19,6.763,2
2021-05-20,6.95,2
