Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-30,27.676,0
2018-12-31,24.15,0
2019-01-01,25.95,0
2019-01-02,29.445,0
2019-01-03,26.116,0
2019-01-04,23.676,0
2019-01-05,22.445,0
2019-01-06,23.444,1
2019-01-07,21.994,1
2019-01-08,21.895,1
2019-01-09,28.815,1
2019-01-10,31.212,1
2019-01-11,30.479,1
2019-01-12,29.966,1
2019-01-13,30.016,1
2019-01-14,29.651,1
2019-01-15,27.359,1
2019-01-16,24.94,1
2019-01-17,25.021,1
2019-01-18,26.244,1
2019-01-19,26.884,1
2019-01-20,27.606,1
2019-01-21,30.172,2
2019-01-22,30.123,2
2019-01-23,30.073,2
2019-01-24,30.02,2
2019-01-25,29.967,2
2019-01-26,29.912,2
2019-01-27,29.856,2
