Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-26,1.86,0
2023-03-27,2.161,0
2023-03-28,1.323,0
2023-03-29,0.681,0
2023-03-30,0.968,0
2023-03-31,1.852,0
2023-04-01,1.961,0
2023-04-02,1.761,1
2023-04-03,2.6,1
2023-04-04,3.612,1
2023-04-05,2.83,1
2023-04-06,1.904,1
2023-04-07,1.246,1
2023-04-08,1.239,1
2023-04-09,1.417,1
2023-04-10,1.541,1
2023-04-11,1.604,1
2023-04-12,1.795,1
2023-04-13,2.084,1
2023-04-14,2.488,1
2023-04-15,2.696,1
2023-04-16,2.667,1
2023-04-17,1.99,2
2023-04-18,2.024,2
2023-04-19,2.06,2
2023-04-20,2.099,2
2023-04-21,2.14,2
2023-04-22,2.184,2
2023-04-23,2.231,2
