Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-14,0.498,0
2022-09-15,0.993,0
2022-09-16,1.103,0
2022-09-17,0.913,0
2022-09-18,0.378,0
2022-09-19,0.275,0
2022-09-20,0.437,0
2022-09-21,1.048,1
2022-09-22,4.332,1
2022-09-23,6.218,1
2022-09-24,3.172,1
2022-09-25,2.35,1
2022-09-26,2.533,1
2022-09-27,2.6,1
2022-09-28,2.95,1
2022-09-29,3.073,1
2022-09-30,2.634,1
2022-10-01,2.376,1
2022-10-02,2.2,1
2022-10-03,2.529,1
2022-10-04,2.826,1
2022-10-05,3.293,1
2022-10-06,3.766,1
2022-10-07,5.17,2
2022-10-08,5.403,2
2022-10-09,5.642,2
2022-10-10,5.89,2
2022-10-11,6.145,2
2022-10-12,6.41,2
2022-10-13,6.683,2
