Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-26,13.399,0
2021-06-27,14.522,0
2021-06-28,14.289,0
2021-06-29,14.066,0
2021-06-30,13.74,0
2021-07-01,12.741,0
2021-07-02,11.094,0
2021-07-03,10.543,1
2021-07-04,11.844,1
2021-07-05,13.386,1
2021-07-06,14.379,1
2021-07-07,13.918,1
2021-07-08,13.284,1
2021-07-09,13.952,1
2021-07-10,13.923,1
2021-07-11,13.793,1
2021-07-12,13.821,1
2021-07-13,14.259,2
2021-07-14,14.289,2
2021-07-15,14.312,2
2021-07-16,14.327,2
2021-07-17,14.337,2
2021-07-18,14.339,2
2021-07-19,14.336,2
