Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-06,9.266,0
2020-08-07,10.215,0
2020-08-08,11.73,0
2020-08-09,13.097,0
2020-08-10,13.702,0
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.558,1
2020-08-14,13.823,1
2020-08-15,12.613,1
2020-08-16,11.025,1
2020-08-17,10.684,1
2020-08-18,10.367,1
2020-08-19,10.757,1
2020-08-20,11.826,1
2020-08-21,11.967,1
2020-08-22,12.787,1
2020-08-23,11.783,1
2020-08-24,9.219,1
2020-08-25,8.15,1
2020-08-26,8.21,1
2020-08-27,10.05,1
2020-08-28,12.25,1
2020-08-29,9.838,2
2020-08-30,9.726,2
2020-08-31,9.608,2
2020-09-01,9.484,2
2020-09-02,9.354,2
2020-09-03,9.218,2
2020-09-04,9.076,2
