Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-02,8.661,0
2020-10-03,8.881,0
2020-10-04,8.67,0
2020-10-05,7.247,0
2020-10-06,3.873,0
2020-10-07,2.177,0
2020-10-08,5.137,0
2020-10-09,3.397,1
2020-10-10,1.911,1
2020-10-11,3.381,1
2020-10-12,3.901,1
2020-10-13,4.269,1
2020-10-14,4.874,1
2020-10-15,6.39,1
2020-10-16,8.819,1
2020-10-17,9.382,1
2020-10-18,8.058,1
2020-10-19,8.083,1
2020-10-20,9.256,1
2020-10-21,10.05,1
2020-10-22,10.385,1
2020-10-23,10.369,1
2020-10-24,10.356,2
2020-10-25,10.742,2
2020-10-26,11.135,2
2020-10-27,11.535,2
2020-10-28,11.94,2
2020-10-29,12.349,2
2020-10-30,12.762,2
