Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-17,2.157,0
2022-04-18,1.611,0
2022-04-19,0.922,0
2022-04-20,1.853,0
2022-04-21,2.558,0
2022-04-22,2.595,0
2022-04-23,2.822,0
2022-04-24,3.137,1
2022-04-25,2.63,1
2022-04-26,1.907,1
2022-04-27,1.641,1
2022-04-28,2.102,1
2022-04-29,2.602,1
2022-04-30,2.982,1
2022-05-01,3.097,1
2022-05-02,3.237,1
2022-05-03,3.181,1
2022-05-04,3.023,1
2022-05-05,2.849,1
2022-05-06,3.029,1
2022-05-07,3.4,1
2022-05-08,3.719,1
2022-05-09,3.171,2
2022-05-10,3.303,2
2022-05-11,3.439,2
2022-05-12,3.579,2
2022-05-13,3.722,2
2022-05-14,3.868,2
2022-05-15,4.016,2
