Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-15,9.173,0
2019-06-16,10.145,0
2019-06-17,10.566,0
2019-06-18,11.079,0
2019-06-19,11.602,0
2019-06-20,11.736,0
2019-06-21,11.624,0
2019-06-22,11.812,0
2019-06-23,11.77,1
2019-06-24,12.002,1
2019-06-25,12.594,1
2019-06-26,12.605,1
2019-06-27,12.845,1
2019-06-28,13.083,1
2019-06-29,13.195,1
2019-06-30,13.727,1
2019-07-01,13.846,1
2019-07-02,13.345,2
2019-07-03,13.413,2
2019-07-04,13.478,2
2019-07-05,13.538,2
2019-07-06,13.594,2
2019-07-07,13.647,2
2019-07-08,13.696,2
