Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-13,12.908,0
2019-08-14,12.155,0
2019-08-15,11.65,0
2019-08-16,11.722,0
2019-08-17,12.401,0
2019-08-18,12.888,0
2019-08-19,13.495,0
2019-08-20,13.511,0
2019-08-21,12.999,1
2019-08-22,11.783,1
2019-08-23,9.874,1
2019-08-24,9.669,1
2019-08-25,10.284,1
2019-08-26,11.215,1
2019-08-27,12.163,1
2019-08-28,11.873,1
2019-08-29,10.761,1
2019-08-30,9.91,1
2019-08-31,9.432,1
2019-09-01,8.234,1
2019-09-02,7.023,1
2019-09-03,6.722,1
2019-09-04,7.21,1
2019-09-05,8.629,2
2019-09-06,8.468,2
2019-09-07,8.302,2
2019-09-08,8.133,2
2019-09-09,7.96,2
2019-09-10,7.783,2
2019-09-11,7.604,2
