Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-26,18.681,0
2022-11-27,18.223,0
2022-11-28,20.128,0
2022-11-29,20.707,0
2022-11-30,23.591,0
2022-12-01,27.681,0
2022-12-02,22.634,0
2022-12-03,22.314,0
2022-12-04,25.575,1
2022-12-05,23.25,1
2022-12-06,20.93,1
2022-12-07,18.996,1
2022-12-08,21.196,1
2022-12-09,23.893,1
2022-12-10,24.101,1
2022-12-11,23.382,1
2022-12-12,24.102,1
2022-12-13,25.412,1
2022-12-14,26.786,1
2022-12-15,27.793,1
2022-12-16,28.373,1
2022-12-17,28.702,1
2022-12-18,26.036,2
2022-12-19,26.255,2
2022-12-20,26.473,2
2022-12-21,26.687,2
2022-12-22,26.897,2
2022-12-23,27.101,2
2022-12-24,27.3,2
