Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-12,0.919,0
2022-09-13,0.657,0
2022-09-14,0.498,0
2022-09-15,0.993,0
2022-09-16,1.103,0
2022-09-17,0.913,0
2022-09-18,0.454,0
2022-09-19,0.381,1
2022-09-20,0.561,1
2022-09-21,1.172,1
2022-09-22,4.891,1
2022-09-23,6.345,1
2022-09-24,3.556,1
2022-09-25,2.477,1
2022-09-26,3.533,1
2022-09-27,4.593,1
2022-09-28,4.891,1
2022-09-29,4.545,1
2022-09-30,4.265,1
2022-10-01,4.44,1
2022-10-02,4.408,1
2022-10-03,3.769,1
2022-10-04,4.513,2
2022-10-05,4.726,2
2022-10-06,4.945,2
2022-10-07,5.17,2
2022-10-08,5.403,2
2022-10-09,5.642,2
2022-10-10,5.89,2
