Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-18,7.999,0
2022-06-19,6.888,0
2022-06-20,8.699,0
2022-06-21,11.102,0
2022-06-22,11.235,0
2022-06-23,10.566,0
2022-06-24,11.663,0
2022-06-25,12.756,0
2022-06-26,11.269,1
2022-06-27,8.617,1
2022-06-28,8.117,1
2022-06-29,9.604,1
2022-06-30,11.52,1
2022-07-01,12.852,1
2022-07-02,12.913,1
2022-07-03,10.112,1
2022-07-04,9.351,1
2022-07-05,11.609,1
2022-07-06,12.515,1
2022-07-07,11.715,1
2022-07-08,10.533,1
2022-07-09,10.804,1
2022-07-10,11.807,1
2022-07-11,12.265,2
2022-07-12,12.304,2
2022-07-13,12.333,2
2022-07-14,12.352,2
2022-07-15,12.362,2
2022-07-16,12.364,2
2022-07-17,12.357,2
