Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-18,29.34,0
2022-11-19,30.098,0
2022-11-20,30.26,0
2022-11-21,26.25,0
2022-11-22,22.338,0
2022-11-23,19.564,0
2022-11-24,18.461,0
2022-11-25,17.727,1
2022-11-26,17.792,1
2022-11-27,17.673,1
2022-11-28,20.235,1
2022-11-29,20.415,1
2022-11-30,21.736,1
2022-12-01,26.684,1
2022-12-02,27.964,1
2022-12-03,28.733,1
2022-12-04,28.844,1
2022-12-05,29.543,1
2022-12-06,31.593,1
2022-12-07,33.392,1
2022-12-08,33.098,1
2022-12-09,31.319,1
2022-12-10,29.443,1
2022-12-11,24.515,2
2022-12-12,24.726,2
2022-12-13,24.94,2
2022-12-14,25.157,2
2022-12-15,25.375,2
2022-12-16,25.595,2
2022-12-17,25.816,2
