Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-03,15.58,0
2018-07-04,14.834,0
2018-07-05,15.22,0
2018-07-06,14.05,0
2018-07-07,11.898,0
2018-07-08,12.145,0
2018-07-09,12.806,0
2018-07-10,13.749,0
2018-07-11,14.331,1
2018-07-12,14.23,1
2018-07-13,14.541,1
2018-07-14,14.541,1
2018-07-15,15.129,1
2018-07-16,15.203,1
2018-07-17,14.946,1
2018-07-18,14.534,1
2018-07-19,14.109,1
2018-07-20,14.32,1
2018-07-21,14.701,1
2018-07-22,14.928,1
2018-07-23,14.523,1
2018-07-24,13.81,1
2018-07-25,13.607,1
2018-07-26,14.05,2
2018-07-27,14.046,2
2018-07-28,14.037,2
2018-07-29,14.023,2
2018-07-30,14.005,2
2018-07-31,13.982,2
2018-08-01,13.954,2
