Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-29,20.724,0
2022-03-30,15.241,0
2022-03-31,14.674,0
2022-04-01,16.976,0
2022-04-02,16.344,0
2022-04-03,15.379,0
2022-04-04,14.672,0
2022-04-05,12.112,1
2022-04-06,10.779,1
2022-04-07,13.414,1
2022-04-08,15.278,1
2022-04-09,15.557,1
2022-04-10,13.58,1
2022-04-11,10.198,1
2022-04-12,8.458,1
2022-04-13,8.352,1
2022-04-14,9.687,1
2022-04-15,11.809,1
2022-04-16,13.254,1
2022-04-17,14.143,1
2022-04-18,13.311,1
2022-04-19,12.191,1
2022-04-20,10.175,2
2022-04-21,9.922,2
2022-04-22,9.67,2
2022-04-23,9.419,2
2022-04-24,9.169,2
2022-04-25,8.922,2
2022-04-26,8.676,2
