Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-10,21.429,0
2022-02-11,20.51,0
2022-02-12,25.698,0
2022-02-13,31.577,0
2022-02-14,32.697,0
2022-02-15,28.422,0
2022-02-16,20.475,0
2022-02-17,22.037,0
2022-02-18,27.463,1
2022-02-19,29.921,1
2022-02-20,25.987,1
2022-02-21,22.397,1
2022-02-22,23.317,1
2022-02-23,28.68,1
2022-02-24,34.485,1
2022-02-25,36.512,1
2022-02-26,35.007,1
2022-02-27,33.804,1
2022-02-28,34.784,1
2022-03-01,32.085,1
2022-03-02,32.849,1
2022-03-03,32.273,1
2022-03-04,32.18,1
2022-03-05,22.238,2
2022-03-06,21.875,2
2022-03-07,21.513,2
2022-03-08,21.155,2
2022-03-09,20.8,2
2022-03-10,20.45,2
2022-03-11,20.106,2
