Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,17.923,0
2023-01-04,18.24,0
2023-01-05,21.845,0
2023-01-06,25.157,0
2023-01-07,26.247,1
2023-01-08,26.997,1
2023-01-09,24.788,1
2023-01-10,24.356,1
2023-01-11,23.382,1
2023-01-12,21.453,1
2023-01-13,22.404,1
2023-01-14,23.939,1
2023-01-15,23.392,1
2023-01-16,21.867,1
2023-01-17,20.274,1
2023-01-18,20,1
2023-01-19,20.688,1
2023-01-20,21.895,1
2023-01-21,23.582,1
2023-01-22,29.71,2
2023-01-23,29.705,2
2023-01-24,29.696,2
2023-01-25,29.684,2
2023-01-26,29.669,2
2023-01-27,29.65,2
2023-01-28,29.628,2
