Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-24,14.946,0
2022-07-25,12.916,0
2022-07-26,11.866,0
2022-07-27,12.963,0
2022-07-28,13.629,0
2022-07-29,12.661,0
2022-07-30,12.348,0
2022-07-31,12.82,0
2022-08-01,13.338,1
2022-08-02,14.176,1
2022-08-03,15.123,1
2022-08-04,15.248,1
2022-08-05,14.758,1
2022-08-06,14.927,1
2022-08-07,15.444,1
2022-08-08,14.701,1
2022-08-09,14.003,1
2022-08-10,13.811,1
2022-08-11,13.474,1
2022-08-12,13.227,1
2022-08-13,13.037,1
2022-08-14,12.588,1
2022-08-15,12.313,1
2022-08-16,11.11,2
2022-08-17,11.071,2
2022-08-18,11.028,2
2022-08-19,10.981,2
2022-08-20,10.931,2
2022-08-21,10.875,2
2022-08-22,10.814,2
