Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-08,2.746,0
2021-04-09,3.842,0
2021-04-10,2.852,0
2021-04-11,2.075,0
2021-04-12,2.903,0
2021-04-13,2.937,0
2021-04-14,2.968,0
2021-04-15,2.307,1
2021-04-16,2.335,1
2021-04-17,2.125,1
2021-04-18,1.917,1
2021-04-19,1.461,1
2021-04-20,1.465,1
2021-04-21,1.21,1
2021-04-22,1.682,1
2021-04-23,2.678,1
2021-04-24,3.454,1
2021-04-25,4.277,1
2021-04-26,5.342,1
2021-04-27,5.61,1
2021-04-28,5.354,1
2021-04-29,5.251,1
2021-04-30,3.864,2
2021-05-01,3.961,2
2021-05-02,4.066,2
2021-05-03,4.178,2
2021-05-04,4.297,2
2021-05-05,4.423,2
2021-05-06,4.557,2
