Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-15,3.496,0
2023-04-16,1.8,0
2023-04-17,0.815,0
2023-04-18,1.198,0
2023-04-19,2.413,0
2023-04-20,2.912,0
2023-04-21,2.461,0
2023-04-22,1.783,1
2023-04-23,1.359,1
2023-04-24,1.174,1
2023-04-25,1.628,1
2023-04-26,2.298,1
2023-04-27,2.221,1
2023-04-28,2.249,1
2023-04-29,1.932,1
2023-04-30,1.507,1
2023-05-01,1.342,1
2023-05-02,1.424,1
2023-05-03,1.826,1
2023-05-04,2.524,1
2023-05-05,3.069,1
2023-05-06,3.464,1
2023-05-07,3.481,1
2023-05-08,3.596,2
2023-05-09,3.735,2
2023-05-10,3.88,2
2023-05-11,4.03,2
2023-05-12,4.184,2
2023-05-13,4.342,2
2023-05-14,4.504,2
