Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-01,10.611,0
2018-09-02,11.322,0
2018-09-03,12.271,0
2018-09-04,12.81,0
2018-09-05,12.545,0
2018-09-06,11.151,0
2018-09-07,9.041,0
2018-09-08,6.917,0
2018-09-09,5.428,1
2018-09-10,5.32,1
2018-09-11,7.194,1
2018-09-12,7.596,1
2018-09-13,7.982,1
2018-09-14,8.014,1
2018-09-15,7.987,1
2018-09-16,8.038,1
2018-09-17,7.836,1
2018-09-18,6.259,1
2018-09-19,4.642,1
2018-09-20,4.023,1
2018-09-21,4.001,1
2018-09-22,4.379,1
2018-09-23,4.398,1
2018-09-24,4.937,2
2018-09-25,4.758,2
2018-09-26,4.582,2
2018-09-27,4.411,2
2018-09-28,4.245,2
2018-09-29,4.083,2
2018-09-30,3.927,2
