Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-05,12.886,0
2019-09-06,11.98,0
2019-09-07,11.743,0
2019-09-08,11.345,0
2019-09-09,12.537,0
2019-09-10,12.988,0
2019-09-11,13.617,0
2019-09-12,13.103,0
2019-09-13,11.924,1
2019-09-14,11.597,1
2019-09-15,12.301,1
2019-09-16,12.114,1
2019-09-17,10.454,1
2019-09-18,9.166,1
2019-09-19,9.056,1
2019-09-20,8.933,1
2019-09-21,9.089,1
2019-09-22,8.691,1
2019-09-23,7.692,1
2019-09-24,7.07,1
2019-09-25,6.804,1
2019-09-26,6.678,1
2019-09-27,6.981,1
2019-09-28,6.913,2
2019-09-29,6.722,2
2019-09-30,6.533,2
2019-10-01,6.344,2
2019-10-02,6.156,2
2019-10-03,5.97,2
2019-10-04,5.785,2
