Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-02,13.271,0
2020-09-03,13.675,0
2020-09-04,12.716,0
2020-09-05,11.517,0
2020-09-06,11.546,0
2020-09-07,11.174,0
2020-09-08,11.094,0
2020-09-09,10.181,1
2020-09-10,10.541,1
2020-09-11,10.477,1
2020-09-12,10.507,1
2020-09-13,11.107,1
2020-09-14,10.558,1
2020-09-15,8.905,1
2020-09-16,7.994,1
2020-09-17,8.145,1
2020-09-18,8.906,1
2020-09-19,8.957,2
2020-09-20,8.771,2
2020-09-21,8.582,2
2020-09-22,8.393,2
2020-09-23,8.202,2
2020-09-24,8.009,2
2020-09-25,7.816,2
