Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-03,0.002,0
2019-12-04,0.005,0
2019-12-05,0.051,0
2019-12-06,0.281,0
2019-12-07,0.245,0
2019-12-08,0.815,0
2019-12-09,1.497,0
2019-12-10,1.438,1
2019-12-11,1.177,1
2019-12-12,0.913,1
2019-12-13,1.043,1
2019-12-14,0.827,1
2019-12-15,0.37,1
2019-12-16,0.627,1
2019-12-17,0.699,1
2019-12-18,0.089,1
2019-12-19,0.032,1
2019-12-20,0.26,1
2019-12-21,0.407,1
2019-12-22,0.126,1
2019-12-23,0.015,1
2019-12-24,0.074,1
2019-12-25,0.128,1
2019-12-26,0.689,2
2019-12-27,0.676,2
2019-12-28,0.662,2
2019-12-29,0.646,2
2019-12-30,0.63,2
2019-12-31,0.613,2
2020-01-01,0.596,2
