Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-27,3.906,0
2018-09-28,4.988,0
2018-09-29,5.521,0
2018-09-30,4.3,0
2018-10-01,3.098,0
2018-10-02,2.364,0
2018-10-03,1.689,0
2018-10-04,3.674,0
2018-10-05,4.911,1
2018-10-06,3.872,1
2018-10-07,3.141,1
2018-10-08,2.567,1
2018-10-09,2.457,1
2018-10-10,2.907,1
2018-10-11,3.656,1
2018-10-12,5.241,1
2018-10-13,6.974,1
2018-10-14,9.098,1
2018-10-15,10.641,1
2018-10-16,11.516,1
2018-10-17,11.439,1
2018-10-18,10.543,1
2018-10-19,9.605,1
2018-10-20,9.086,2
2018-10-21,9.371,2
2018-10-22,9.66,2
2018-10-23,9.955,2
2018-10-24,10.255,2
2018-10-25,10.56,2
2018-10-26,10.871,2
