Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-13,0.092,0
2022-02-14,0,0
2022-02-15,0.008,0
2022-02-16,0.433,0
2022-02-17,0.631,0
2022-02-18,0.485,0
2022-02-19,0.182,0
2022-02-20,0.224,1
2022-02-21,0.997,1
2022-02-22,1.426,1
2022-02-23,1.263,1
2022-02-24,1.148,1
2022-02-25,0.707,1
2022-02-26,0.475,1
2022-02-27,0.389,1
2022-02-28,0.192,1
2022-03-01,0.135,1
2022-03-02,0.154,1
2022-03-03,0.084,1
2022-03-04,0.128,1
2022-03-05,0.219,1
2022-03-06,0.38,1
2022-03-07,0.548,2
2022-03-08,0.551,2
2022-03-09,0.557,2
2022-03-10,0.564,2
2022-03-11,0.573,2
2022-03-12,0.583,2
2022-03-13,0.596,2
