Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.714,0
2022-10-05,4.781,0
2022-10-06,3.515,0
2022-10-07,7.387,0
2022-10-08,10.343,0
2022-10-09,8.324,1
2022-10-10,6.792,1
2022-10-11,4.856,1
2022-10-12,4.847,1
2022-10-13,7.217,1
2022-10-14,9.629,1
2022-10-15,8.496,1
2022-10-16,9.293,1
2022-10-17,12.53,1
2022-10-18,13.555,1
2022-10-19,12.174,1
2022-10-20,10.091,1
2022-10-21,8.933,1
2022-10-22,8.591,1
2022-10-23,8.083,1
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
2022-10-27,11.522,2
2022-10-28,11.928,2
2022-10-29,12.339,2
2022-10-30,12.753,2
