Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-14,11.923,0
2022-07-15,11.625,0
2022-07-16,12.562,0
2022-07-17,13.379,0
2022-07-18,14.166,0
2022-07-19,15.258,0
2022-07-20,16.131,0
2022-07-21,15.551,1
2022-07-22,14.97,1
2022-07-23,15.908,1
2022-07-24,16.31,1
2022-07-25,15.109,1
2022-07-26,14.158,1
2022-07-27,14.423,1
2022-07-28,14.439,1
2022-07-29,13.835,1
2022-07-30,13.749,1
2022-07-31,14.32,1
2022-08-01,14.814,1
2022-08-02,15.302,1
2022-08-03,15.3,1
2022-08-04,15.213,1
2022-08-05,11.515,2
2022-08-06,11.473,2
2022-08-07,11.432,2
2022-08-08,11.393,2
2022-08-09,11.357,2
2022-08-10,11.321,2
2022-08-11,11.286,2
