Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-17,8.483,0
2021-10-18,9.089,0
2021-10-19,7.822,0
2021-10-20,5.053,0
2021-10-21,6.015,0
2021-10-22,9.239,0
2021-10-23,10.742,0
2021-10-24,9.734,1
2021-10-25,7.949,1
2021-10-26,10.431,1
2021-10-27,10.106,1
2021-10-28,9.496,1
2021-10-29,9.473,1
2021-10-30,10.151,1
2021-10-31,11.263,1
2021-11-01,13.962,1
2021-11-02,16.452,1
2021-11-03,14.369,2
2021-11-04,14.76,2
2021-11-05,15.146,2
2021-11-06,15.528,2
2021-11-07,15.906,2
2021-11-08,16.277,2
2021-11-09,16.641,2
