Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-28,25.11,0
2020-01-29,26.625,0
2020-01-30,27.45,0
2020-01-31,24.923,0
2020-02-01,22.721,0
2020-02-02,19.428,0
2020-02-03,20.892,0
2020-02-04,23.756,1
2020-02-05,27.242,1
2020-02-06,25.673,1
2020-02-07,27.354,1
2020-02-08,28.852,1
2020-02-09,27.929,1
2020-02-10,25.676,1
2020-02-11,23.652,1
2020-02-12,23.461,1
2020-02-13,24.635,1
2020-02-14,24.196,1
2020-02-15,23.821,1
2020-02-16,25.43,1
2020-02-17,24.871,1
2020-02-18,23.171,1
2020-02-19,26.823,2
2020-02-20,26.597,2
2020-02-21,26.359,2
2020-02-22,26.11,2
2020-02-23,25.85,2
2020-02-24,25.58,2
2020-02-25,25.3,2
