Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-14,1.41,0
2021-04-15,0.961,0
2021-04-16,0.882,0
2021-04-17,0.82,0
2021-04-18,0.885,0
2021-04-19,0.755,0
2021-04-20,0.846,0
2021-04-21,0.701,0
2021-04-22,0.383,1
2021-04-23,0.853,1
2021-04-24,1.606,1
2021-04-25,1.69,1
2021-04-26,1.884,1
2021-04-27,2.445,1
2021-04-28,2.439,1
2021-04-29,2.537,1
2021-04-30,2.686,1
2021-05-01,3.019,1
2021-05-02,3.167,1
2021-05-03,3.371,1
2021-05-04,3.283,1
2021-05-05,3.442,1
2021-05-06,3.441,1
2021-05-07,2.819,2
2021-05-08,2.941,2
2021-05-09,3.07,2
2021-05-10,3.204,2
2021-05-11,3.343,2
2021-05-12,3.487,2
2021-05-13,3.635,2
