Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-25,1.702,0
2022-02-26,1.337,0
2022-02-27,1.454,0
2022-02-28,1.098,0
2022-03-01,0.63,0
2022-03-02,0.521,0
2022-03-03,1.009,0
2022-03-04,1.274,0
2022-03-05,2.874,1
2022-03-06,4.627,1
2022-03-07,3.33,1
2022-03-08,2.136,1
2022-03-09,1.986,1
2022-03-10,1.996,1
2022-03-11,2.04,1
2022-03-12,1.131,1
2022-03-13,0.388,1
2022-03-14,0.583,1
2022-03-15,0.99,1
2022-03-16,1.086,1
2022-03-17,1.365,1
2022-03-18,1.641,1
2022-03-19,1.971,1
2022-03-20,1.591,2
2022-03-21,1.642,2
2022-03-22,1.694,2
2022-03-23,1.749,2
2022-03-24,1.804,2
2022-03-25,1.861,2
2022-03-26,1.918,2
