Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-27,28.507,0
2023-01-28,26.645,0
2023-01-29,29.017,0
2023-01-30,32.566,0
2023-01-31,35.884,0
2023-02-01,35.286,0
2023-02-02,32.284,0
2023-02-03,38.202,0
2023-02-04,34.654,1
2023-02-05,25.026,1
2023-02-06,24.284,1
2023-02-07,22.591,1
2023-02-08,21.684,1
2023-02-09,20.686,1
2023-02-10,24.249,1
2023-02-11,28.09,1
2023-02-12,25.999,1
2023-02-13,23.324,1
2023-02-14,21.553,1
2023-02-15,21.521,1
2023-02-16,23.491,1
2023-02-17,26.013,1
2023-02-18,27.293,1
2023-02-19,27.259,2
2023-02-20,27.028,2
2023-02-21,26.784,2
2023-02-22,26.531,2
2023-02-23,26.266,2
2023-02-24,25.992,2
2023-02-25,25.709,2
